epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,4.78764,1.74347,3.49647,1.49383,0.00625,0.76667,0.12225,0.06355,1.26823,3.51928,1.19846,0.08713,0.00013,0.00013
2,8.7784,1.48719,3.28721,1.35959,0.02244,1,0.31051,0.18793,1.16334,3.35045,1.12082,0.0732676,0.00026757,0.00026757
3,12.9258,1.42309,2.96345,1.35845,0.04521,1,0.50574,0.35033,1.19981,3.24975,1.11561,0.0594026,0.00040262,0.00040262
4,17.0814,1.45963,2.78955,1.35954,0.02595,1,0.62035,0.32739,1.30921,3.00775,1.21557,0.0455351,0.00053515,0.00053515
5,20.8058,1.39172,2.66176,1.31722,0.02595,1,0.62035,0.32739,1.30921,3.00775,1.21557,0.0316652,0.00066516,0.00066516
6,24.8131,1.33472,2.52991,1.3161,0.50727,0.56667,0.52508,0.23029,1.5292,2.59206,1.34598,0.0177926,0.00079265,0.00079265
7,28.8894,1.52533,2.40689,1.36963,0.50727,0.56667,0.52508,0.23029,1.5292,2.59206,1.34598,0.00391762,0.00091762,0.00091762
8,32.9404,1.43551,2.39401,1.37241,0.38548,0.77778,0.53746,0.24452,1.49642,2.44848,1.29407,0.000937,0.000937,0.000937
9,36.7343,1.34023,2.22179,1.30061,0.38548,0.77778,0.53746,0.24452,1.49642,2.44848,1.29407,0.000928,0.000928,0.000928
10,40.6469,1.30744,2.17041,1.30778,0.38548,0.77778,0.53746,0.24452,1.49642,2.44848,1.29407,0.000919,0.000919,0.000919
11,44.5743,1.45935,2.10365,1.39062,0.41223,0.86749,0.76125,0.45686,1.33676,2.12561,1.26127,0.00091,0.00091,0.00091
12,48.5793,1.37086,2.06655,1.35597,0.41223,0.86749,0.76125,0.45686,1.33676,2.12561,1.26127,0.000901,0.000901,0.000901
13,52.6721,1.40936,2.12318,1.35868,0.4117,0.80559,0.72153,0.40922,1.49805,2.08437,1.34455,0.000892,0.000892,0.000892
14,56.6397,1.25326,2.11025,1.26831,0.4117,0.80559,0.72153,0.40922,1.49805,2.08437,1.34455,0.000883,0.000883,0.000883
15,60.4884,1.41139,1.93584,1.29979,0.72293,0.4,0.7009,0.4217,1.41302,2.01263,1.35373,0.000874,0.000874,0.000874
16,64.5793,1.2368,1.9945,1.29585,0.72293,0.4,0.7009,0.4217,1.41302,2.01263,1.35373,0.000865,0.000865,0.000865
17,68.5846,1.35194,2.03125,1.34126,0.72293,0.4,0.7009,0.4217,1.41302,2.01263,1.35373,0.000856,0.000856,0.000856
18,72.9169,1.33102,1.95564,1.29757,0.7416,0.46686,0.67938,0.37512,1.46493,2.02972,1.43164,0.000847,0.000847,0.000847
19,76.9828,1.339,1.89603,1.30962,0.7416,0.46686,0.67938,0.37512,1.46493,2.02972,1.43164,0.000838,0.000838,0.000838
20,81.0726,1.33224,1.79687,1.31079,0.41482,0.67433,0.78338,0.45164,1.49846,1.92537,1.43518,0.000829,0.000829,0.000829
21,85.3177,1.45382,1.83012,1.372,0.41482,0.67433,0.78338,0.45164,1.49846,1.92537,1.43518,0.00082,0.00082,0.00082
22,89.5228,1.31304,1.83257,1.42658,0.71702,0.68394,0.78031,0.45417,1.4708,1.83389,1.36238,0.000811,0.000811,0.000811
23,93.3495,1.28022,1.76788,1.28901,0.71702,0.68394,0.78031,0.45417,1.4708,1.83389,1.36238,0.000802,0.000802,0.000802
24,97.0809,1.35085,1.8494,1.33305,0.55779,0.8394,0.8125,0.51996,1.30713,1.56209,1.22911,0.000793,0.000793,0.000793
25,100.86,1.36937,1.95411,1.36315,0.55779,0.8394,0.8125,0.51996,1.30713,1.56209,1.22911,0.000784,0.000784,0.000784
26,104.992,1.30658,1.66538,1.26339,0.55779,0.8394,0.8125,0.51996,1.30713,1.56209,1.22911,0.000775,0.000775,0.000775
27,109.141,1.30953,1.78952,1.23602,0.55298,0.81048,0.80857,0.52017,1.27311,1.49536,1.21202,0.000766,0.000766,0.000766
28,112.864,1.2227,1.72355,1.24229,0.55298,0.81048,0.80857,0.52017,1.27311,1.49536,1.21202,0.000757,0.000757,0.000757
29,116.914,1.26818,1.69752,1.24932,0.63528,0.76088,0.83256,0.57103,1.20529,1.41484,1.20086,0.000748,0.000748,0.000748
30,120.743,1.25612,1.64537,1.24052,0.63528,0.76088,0.83256,0.57103,1.20529,1.41484,1.20086,0.000739,0.000739,0.000739
31,124.766,1.19443,1.55213,1.23704,0.61266,0.77564,0.83354,0.51436,1.33232,1.45881,1.26366,0.00073,0.00073,0.00073
32,128.915,1.22037,1.57795,1.22938,0.61266,0.77564,0.83354,0.51436,1.33232,1.45881,1.26366,0.000721,0.000721,0.000721
33,132.896,1.20746,1.63144,1.27108,0.61266,0.77564,0.83354,0.51436,1.33232,1.45881,1.26366,0.000712,0.000712,0.000712
34,136.926,1.25512,1.57664,1.21445,0.60563,0.78151,0.80846,0.47295,1.44357,1.53491,1.32899,0.000703,0.000703,0.000703
35,141.007,1.22746,1.53186,1.22405,0.60563,0.78151,0.80846,0.47295,1.44357,1.53491,1.32899,0.000694,0.000694,0.000694
36,145.067,1.29649,1.62328,1.27761,0.7137,0.81016,0.87062,0.50145,1.55595,1.49399,1.37365,0.000685,0.000685,0.000685
37,149.008,1.17053,1.51903,1.19612,0.7137,0.81016,0.87062,0.50145,1.55595,1.49399,1.37365,0.000676,0.000676,0.000676
38,153.061,1.28899,1.55566,1.26256,0.68084,0.8739,0.86229,0.51779,1.46786,1.31673,1.32566,0.000667,0.000667,0.000667
39,156.974,1.27303,1.5729,1.24578,0.68084,0.8739,0.86229,0.51779,1.46786,1.31673,1.32566,0.000658,0.000658,0.000658
40,161.047,1.28977,1.45715,1.26387,0.67755,0.88459,0.89,0.60755,1.30319,1.2458,1.24658,0.000649,0.000649,0.000649
41,164.862,1.1559,1.55281,1.20095,0.67755,0.88459,0.89,0.60755,1.30319,1.2458,1.24658,0.00064,0.00064,0.00064
42,168.836,1.26716,1.4298,1.3198,0.67755,0.88459,0.89,0.60755,1.30319,1.2458,1.24658,0.000631,0.000631,0.000631
43,172.92,1.06728,1.35201,1.13244,0.70437,0.91667,0.89819,0.6092,1.26182,1.21849,1.21298,0.000622,0.000622,0.000622
44,176.936,1.32219,1.58142,1.23246,0.70437,0.91667,0.89819,0.6092,1.26182,1.21849,1.21298,0.000613,0.000613,0.000613
45,180.965,1.31682,1.38351,1.2237,0.65109,0.85785,0.91208,0.60989,1.30096,1.18192,1.21506,0.000604,0.000604,0.000604
46,184.968,1.1774,1.40809,1.18569,0.65109,0.85785,0.91208,0.60989,1.30096,1.18192,1.21506,0.000595,0.000595,0.000595
47,189.214,1.21497,1.42234,1.22754,0.60983,0.89834,0.90375,0.56695,1.30387,1.20347,1.21939,0.000586,0.000586,0.000586
48,193.088,1.18597,1.33334,1.19856,0.60983,0.89834,0.90375,0.56695,1.30387,1.20347,1.21939,0.000577,0.000577,0.000577
49,196.87,1.15284,1.30401,1.17397,0.60983,0.89834,0.90375,0.56695,1.30387,1.20347,1.21939,0.000568,0.000568,0.000568
50,200.896,1.30447,1.4519,1.27651,0.60345,0.89169,0.90375,0.56929,1.31975,1.2418,1.21339,0.000559,0.000559,0.000559
51,204.948,1.29596,1.38692,1.27541,0.60345,0.89169,0.90375,0.56929,1.31975,1.2418,1.21339,0.00055,0.00055,0.00055
52,208.894,1.2487,1.34862,1.18533,0.63362,1,0.88778,0.54695,1.38544,1.24452,1.24549,0.000541,0.000541,0.000541
53,212.855,1.21731,1.28423,1.23564,0.63362,1,0.88778,0.54695,1.38544,1.24452,1.24549,0.000532,0.000532,0.000532
54,216.874,1.18091,1.3654,1.19367,0.73655,1,0.92556,0.54965,1.57739,1.24585,1.33891,0.000523,0.000523,0.000523
55,220.898,1.19156,1.27704,1.16733,0.73655,1,0.92556,0.54965,1.57739,1.24585,1.33891,0.000514,0.000514,0.000514
56,225.067,1.19691,1.31619,1.19985,0.7879,0.96013,0.90718,0.56023,1.54394,1.23528,1.31938,0.000505,0.000505,0.000505
57,229.224,1.2555,1.49547,1.26433,0.7879,0.96013,0.90718,0.56023,1.54394,1.23528,1.31938,0.000496,0.000496,0.000496
58,233.279,1.22655,1.31769,1.18992,0.7879,0.96013,0.90718,0.56023,1.54394,1.23528,1.31938,0.000487,0.000487,0.000487
59,237.335,1.20994,1.39524,1.27381,0.77305,1,0.94292,0.63529,1.35448,1.22301,1.22722,0.000478,0.000478,0.000478
60,241.454,1.2326,1.34559,1.23625,0.77305,1,0.94292,0.63529,1.35448,1.22301,1.22722,0.000469,0.000469,0.000469
61,245.878,1.12799,1.17398,1.17691,0.82112,0.94958,0.93972,0.63489,1.29283,1.12911,1.19774,0.00046,0.00046,0.00046
62,250.252,1.14533,1.34405,1.20637,0.82112,0.94958,0.93972,0.63489,1.29283,1.12911,1.19774,0.000451,0.000451,0.000451
63,254.494,1.13778,1.24392,1.17464,0.78096,0.97377,0.93298,0.64772,1.26361,1.13091,1.18384,0.000442,0.000442,0.000442
64,258.17,1.09472,1.23619,1.17948,0.78096,0.97377,0.93298,0.64772,1.26361,1.13091,1.18384,0.000433,0.000433,0.000433
65,261.989,1.12725,1.1987,1.22065,0.78096,0.97377,0.93298,0.64772,1.26361,1.13091,1.18384,0.000424,0.000424,0.000424
66,266.066,1.09438,1.18805,1.16138,0.7658,0.99264,0.91208,0.59611,1.34268,1.1783,1.21356,0.000415,0.000415,0.000415
67,270.019,1.09318,1.20125,1.16369,0.7658,0.99264,0.91208,0.59611,1.34268,1.1783,1.21356,0.000406,0.000406,0.000406
68,273.871,1.10082,1.2326,1.13046,0.73049,0.98124,0.91208,0.57567,1.43243,1.17352,1.24442,0.000397,0.000397,0.000397
69,277.979,1.19264,1.24406,1.17483,0.73049,0.98124,0.91208,0.57567,1.43243,1.17352,1.24442,0.000388,0.000388,0.000388
70,281.871,1.18415,1.2766,1.19268,0.71816,0.95833,0.91208,0.59101,1.40741,1.11761,1.23683,0.000379,0.000379,0.000379
71,285.94,1.11618,1.28882,1.18747,0.71816,0.95833,0.91208,0.59101,1.40741,1.11761,1.23683,0.00037,0.00037,0.00037
72,290.054,1.08715,1.26986,1.17115,0.76543,0.9123,0.91208,0.588,1.3386,1.08154,1.21634,0.000361,0.000361,0.000361
73,294.203,1.13867,1.28268,1.20092,0.76543,0.9123,0.91208,0.588,1.3386,1.08154,1.21634,0.000352,0.000352,0.000352
74,298.349,1.18952,1.17882,1.21738,0.76543,0.9123,0.91208,0.588,1.3386,1.08154,1.21634,0.000343,0.000343,0.000343
